Local authority,Region,Weather_zone
Middlesbrough,North East,England_N
Midlothian,Scotland,Scotland_E
Milton Keynes,South East,England_S
Mole Valley,South East,England_S
Monmouthshire,Wales,Wales
Moray,Scotland,Scotland_N
Na h-Eileanan Siar,Scotland,Scotland_N
Neath Port Talbot,Wales,Wales
New Forest,South East,England_S
Newark and Sherwood,East Midlands,Midlands
Newcastle upon Tyne,North East,England_N
Newcastle-under-Lyme,West Midlands,Midlands
Newham,London,England_S
Newport,Wales,Wales
North Ayrshire,Scotland,Scotland_W
North Devon,South West,England_S
North East Derbyshire,East Midlands,Midlands
North East Lincolnshire,Yorkshire and The Humber,England_N
North Hertfordshire,East,East_Anglia
North Kesteven,East Midlands,Midlands
North Lanarkshire,Scotland,Scotland_W
North Lincolnshire,Yorkshire and The Humber,England_N
North Norfolk,East,East_Anglia
North Northamptonshire,East Midlands,Midlands
North Somerset,South West,England_S
North Tyneside,North East,England_N
North Warwickshire,West Midlands,Midlands
North West Leicestershire,East Midlands,Midlands
North Yorkshire,Yorkshire and The Humber,England_N
Northumberland,North East,England_N
Norwich,East,East_Anglia
Nottingham,East Midlands,Midlands
Nuneaton and Bedworth,West Midlands,Midlands
Oadby and Wigston,East Midlands,Midlands
Oldham,North West,England_N
Orkney Islands,Scotland,Scotland_N
Oxford,South East,England_S
Pembrokeshire,Wales,Wales
Pendle,North West,England_N
Perth and Kinross,Scotland,Scotland_E
Peterborough,East,East_Anglia
Plymouth,South West,England_S
Portsmouth,South East,England_S
Powys,Wales,Wales
Preston,North West,England_N
Reading,South East,England_S
Redbridge,London,England_S
Redcar and Cleveland,North East,England_N
Redditch,West Midlands,Midlands
Reigate and Banstead,South East,England_S
Renfrewshire,Scotland,Scotland_W
Rhondda Cynon Taf,Wales,Wales
Ribble Valley,North West,England_N
Richmond upon Thames,London,England_S
Rochdale,North West,England_N
Rochford,East,East_Anglia
Rossendale,North West,England_N
Rother,South East,England_S
Rotherham,Yorkshire and The Humber,England_N
Rugby,West Midlands,Midlands
Runnymede,South East,England_S
Rushcliffe,East Midlands,Midlands
Rushmoor,South East,England_S
Rutland,East Midlands,Midlands
Salford,North West,England_N
Sandwell,West Midlands,Midlands
Scottish Borders,Scotland,Scotland_N
Sefton,North West,England_N
Sevenoaks,South East,England_S
Sheffield,Yorkshire and The Humber,England_N
Shetland Islands,Scotland,Scotland_N
Shropshire,West Midlands,Midlands
Slough,South East,England_S
Solihull,West Midlands,Midlands
Somerset,South West,England_S
South Ayrshire,Scotland,Scotland_W
South Cambridgeshire,East,East_Anglia
South Derbyshire,East Midlands,Midlands
South Gloucestershire,South West,England_S
South Hams,South West,England_S
South Holland,East Midlands,Midlands
South Kesteven,East Midlands,Midlands
South Lanarkshire,Scotland,Scotland_W
South Norfolk,East,East_Anglia
South Oxfordshire,South East,England_S
South Ribble,North West,England_N
South Staffordshire,West Midlands,Midlands
South Tyneside,North East,England_N
Southampton,South East,England_S
Southend-on-Sea,East,East_Anglia
Southwark,London,England_S
Spelthorne,South East,England_S
St Albans,East,East_Anglia
St. Helens,North West,England_N
Stafford,West Midlands,Midlands
Staffordshire Moorlands,West Midlands,Midlands
Stevenage,East,East_Anglia
Stirling,Scotland,Scotland_E
Stockport,North West,England_N
Stockton-on-Tees,North East,England_N
Stoke-on-Trent,West Midlands,Midlands
Stratford-on-Avon,West Midlands,Midlands
Stroud,South West,England_S
Sunderland,North East,England_N
Surrey Heath,South East,England_S
Sutton,London,England_S
Swale,South East,England_S
Swansea,Wales,Wales
Swindon,South West,England_S
Tameside,North West,England_N
Tamworth,West Midlands,Midlands
Tandridge,South East,England_S
Teignbridge,South West,England_S
Telford and Wrekin,West Midlands,Midlands
Tendring,East,East_Anglia
Test Valley,South East,England_S
Tewkesbury,South West,England_S
Thanet,South East,England_S
Three Rivers,East,East_Anglia
Thurrock,East,East_Anglia
Tonbridge and Malling,South East,England_S
Torbay,South West,England_S
Torfaen,Wales,Wales
Torridge,South West,England_S
Tower Hamlets,London,England_S
Trafford,North West,England_N
Tunbridge Wells,South East,England_S
Uttlesford,East,East_Anglia
Vale of Glamorgan,Wales,Wales
Vale of White Horse,South East,England_S
Wakefield,Yorkshire and The Humber,England_N
Walsall,West Midlands,Midlands
Waltham Forest,London,England_S
Wandsworth,London,England_S
Warrington,North West,England_N
Warwick,West Midlands,Midlands
Watford,East,East_Anglia
Waverley,South East,England_S
Wealden,South East,England_S
Welwyn Hatfield,East,East_Anglia
West Berkshire,South East,England_S
West Devon,South West,England_S
West Dunbartonshire,Scotland,Scotland_W
West Lancashire,North West,England_N
West Lindsey,East Midlands,Midlands
West Lothian,Scotland,Scotland_E
West Northamptonshire,East Midlands,Midlands
West Oxfordshire,South East,England_S
West Suffolk,East,East_Anglia
Westminster,London,England_S
Westmorland and Furness,North West,England_N
Wigan,North West,England_N
Wiltshire,South West,England_S
Winchester,South East,England_S
Windsor and Maidenhead,South East,England_S
Wirral,North West,England_N
Woking,South East,England_S
Wokingham,South East,England_S
Wolverhampton,West Midlands,Midlands
Worcester,West Midlands,Midlands
Worthing,South East,England_S
Wrexham,Wales,Wales
Wychavon,West Midlands,Midlands
Wyre,North West,England_N
Wyre Forest,West Midlands,Midlands
York,Yorkshire and The Humber,England_N
